name,city,district,address,style,price_range,signature_cocktail,vibe_description
Nê Cocktail Bar,Hanoi,Hoan Kiem,3B Tong Duy Tan,Speakeasy,$$,Pho Cocktail,Góc quán ấm cúng nổi tiếng với món cocktail vị Phở độc đáo và nhạc jazz nhẹ nhàng phù hợp để trò chuyện.
Polite & Co,Hanoi,Hoan Kiem,5B Ngo Bao Khanh,Cozy Lounge,$$,Classic Martini,Mang phong cách quý ông cổ điển thập niên 1920 trầm ấm lịch lãm và thực đơn cocktail cổ điển tinh tế.
The Kumquat Tree,Hanoi,Hoan Kiem,1 Ngo Huy Thu,Speakeasy,$$$,Kumquat Sour,Quán bar bí ẩn ẩn sau cánh cửa gỗ màu đỏ cổ kính với thiết kế pha lẫn nét Á Đông và phương Tây huyền bí.
The Mad Botanist,Hanoi,Hoan Kiem,45 Ly Quoc Su,Gin Bar,$$,Botanist Gin & Tonic,Không gian hiện đại chuyên sâu về các dòng rượu Gin ngắm trọn vẹn Nhà Thờ Lớn Hà Nội cổ kính.
Gallery Bespoke Cocktail Bar,Hanoi,Hoan Kiem,95 Phung Hung,Luxury Bar,$$$,Truffle Negroni,Không gian sang trọng trưng bày nghệ thuật tranh vẽ kết hợp các ly cocktail thủ công chế tác tỉ mỉ.
Jigger Carré,Hanoi,Hoan Kiem,19 Trang Tien,Speakeasy,$$,Jigger Old Fashioned,Không gian Speakeasy ẩn mình mang phong cách công nghiệp tối giản hiện đại và sôi động.
Rabbit Hole,Ho Chi Minh City,District 1,138 Nam Ky Khoi Nghia,Speakeasy,$$$,Mad Hatter,Quán bar dưới hầm tĩnh lặng lấy cảm hứng từ truyện Alice ở Xứ Sở Thần Tiên tinh tế và lãng mạn.
Snuffbox,Ho Chi Minh City,District 1,14 Ton That Dam,Jazz Bar,$$,French 75,Nằm trong chung cư cũ mang đậm vibe Retro bí ẩn cùng các buổi tối biểu diễn nhạc Jazz trực tiếp sống động.
Layla - Eatery & Bar,Ho Chi Minh City,District 1,63 Dong Du,Lively Garden,$$,Layla Mule,Không gian mở thoáng đãng nhiều cây xanh thân thiện vui tươi thích hợp tụ tập bạn bè nhóm đông.
Summer Experiment,Ho Chi Minh City,District 1,77-79 Ly Tu Trong,Craft Bar,$$,Milk Punch,Nổi tiếng với những thử nghiệm pha chế độc đáo sáng tạo từ các nông sản nhiệt đới Việt Nam.
The Alley Cocktail Bar & Kitchen,Ho Chi Minh City,District 1,63/1 Pasteur,Speakeasy,$$,Saigon Street Cocktail,Lối vào nhỏ hẹp mở ra không gian gỗ ấm cúng trầm lắng cùng các câu chuyện kể qua ly cocktail.
Qui Cuisine Mixology,Ho Chi Minh City,District 1,22 Le Thanh Ton,Luxury Lounge,$$$,Qui Negroni,Nơi tụ hội sang trọng kết hợp ẩm thực Fusion tinh tế và âm nhạc DJ thời thượng cao cấp.
Social Club Rooftop Bar,Ho Chi Minh City,District 3,76-78 Nguyen Thi Minh Khai,Rooftop,$$$,Skyline Collins,Tọa lạc trên tầng thượng khách sạn MGallery mang lại tầm nhìn toàn cảnh Sài Gòn lung linh về đêm.
Tamarind - Sour & Classic,Ho Chi Minh City,District 1,33 Nguyen Trung Truc,Cozy Hidden Bar,$$,Tamarind Whiskey Sour,Không gian gác mái nhỏ nhắn ấm cúng chuyên các dòng cocktail vị chua tinh tế và thân mật.
Te Bar,Hanoi,Hoan Kiem,26 Cua Dong,Cozy Modern,$$,Vietnamese Tea Punch,Mang phong cách trẻ trung năng động lấy cảm hứng từ các nguyên liệu trà và thảo mộc truyền thống Việt Nam.
